com.coinmarketcap.android,Habibur Rahaman,Good,5
com.coinmarketcap.android,Fazal Saif,good for analysis,5
com.coinmarketcap.android,Akash King,nice,5
com.coinmarketcap.android,Bob Muhingo,"CoinMrktCap made crypto trading easy, at all time in every way, CoinMrktCap is a super way to advance your trading in crypto Mrkts 🇰🇪",5
com.coinmarketcap.android,Jason Lee,easy to navigate. an must-have app if you deal or are interested in crypto,5
com.coinmarketcap.android,Benneth Okechukwu,nice app,4
com.coinmarketcap.android,Peniel Ibrahim,Great app,5
com.coinmarketcap.android,Mlewa Samuel,highly recommend,5
com.coinmarketcap.android,Edo Manuel,Nice aplikasinya,5
com.coinmarketcap.android,West Musa,well-done,5
com.coinmarketcap.android,Crypto Currency,EXCELLENTLY,5
com.coinmarketcap.android,Malik Ibrahim,outstanding experience,5
com.coinmarketcap.android,Hamid Ashtiani,good,5
com.coinmarketcap.android,Bonachristus Onyejekwe,"Great app!! Been on here since 2021 and counting Buh I started experiencing a glitch in the app Would try claiming my diamonds buh it won't load Been like this for over a week now My Internet is good btw Have tried clearing cache,app units and install and yet it isn't any better How do I resolve this pls",3
com.coinmarketcap.android,KALIM ULLAH KHAN,Best app to get crypto coins update,5
com.coinmarketcap.android,shiva ___mm,Good tool for bull run.,5
com.coinmarketcap.android,Ibrahim salom,Good application,5
com.coinmarketcap.android,Umesh Thakur,good,5
com.coinmarketcap.android,Billion Right,nice one,5
com.coinmarketcap.android,Ekemini Blessing,this is the best app to track your coin price I love it 💕🔥,4
com.coinmarketcap.android,Roberto Tripchev,excellent,5
com.coinmarketcap.android,Erik Cutora,Since the last update I'm not able to view the watch list.,1
com.coinmarketcap.android,Lala Lala,naic,4
com.coinmarketcap.android,Emmanuel Saleh,am enjoining it,5
com.coinmarketcap.android,ayan zx,good working,5
com.coinmarketcap.android,Sadeq Soltani,awesome application,5
com.coinmarketcap.android,Ebiakpo cletus gold,SHARP,5
com.coinmarketcap.android,James Michael,"very wonderful app, I've been using this for more than 3 years now",5
com.coinmarketcap.android,Dhadga Rajesh,Good👍👍,1
com.coinmarketcap.android,Ezugwu Christian,Nice app,5
com.coinmarketcap.android,Conicious Mambwe,i like your company,5
com.coinmarketcap.android,Jegan Gabbidon,excellent app,5
com.coinmarketcap.android,Eagles Eyes,AWESOME.. THE ONE WHO INVENTED THIS APP ISNTHE BRILLIANT PERSON 😍😍,5
com.coinmarketcap.android,Abdul Naseer,best app use it,5
com.coinmarketcap.android,haruna adetokunbo,excellent,5
com.coinmarketcap.android,RABIU NURA,nice all,5
com.coinmarketcap.android,Kuldeep Singh,"Good App, however improvement needed.",4
com.coinmarketcap.android,Richard ngugi,this is the best crypto space,4
com.coinmarketcap.android,Suleiman sani,market,5
com.coinmarketcap.android,gize hailu,best,5
com.coinmarketcap.android,Anzarul khan,best,5
com.coinmarketcap.android,Miracle,"The Chart,s Are Good It Is Accurate A Realy Good App If U Ask Me",5
com.coinmarketcap.android,Nick H,303 trackers placed on my device from one single visit!!!!! Only use with anti tracking software!!!,1
com.coinmarketcap.android,Nanpet Mutfwang,easy to use,5
com.coinmarketcap.android,Sunil Meena,sir coin krese jma kre,5
com.coinmarketcap.android,HANTSI HAUSA TV 24,very appreciate,4
com.coinmarketcap.android,Balveer Singh,good aap for cripto,5
com.coinmarketcap.android,Scientific World,good app,5
com.coinmarketcap.android,Ramiro Gomes,sensacional,5
com.coinmarketcap.android,Tim Devaney,Bitcoin ain't working . Just a flat line . No data,1
com.coinmarketcap.android,Richie Pkay,The futures are great really enjoyed it that's why I gave 5 star..,5
com.coinmarketcap.android,Secure Telecom,good,3
com.coinmarketcap.android,Ikram Durrani,Good create more easiness for beginners,5
com.coinmarketcap.android,Ben Moses onuh,this is my home,5
com.coinmarketcap.android,Ali Esmaeili,awli,5
com.coinmarketcap.android,Nozipho charity Goge,it is helpful to me to know what is exchange to know about coins and to build my portfolio,5
com.coinmarketcap.android,Ariel Seiferheld,You are doing great job,5
com.coinmarketcap.android,Irshad Shaikh,The Best,5
com.coinmarketcap.android,Rahadul Islam,GD APP,5
com.coinmarketcap.android,Md.Rakibul Islam,nice,1
com.coinmarketcap.android,Abubakar Muhammad,My coin,5
com.coinmarketcap.android,Jim Grant,better than any of the other alternatives,5
com.coinmarketcap.android,Lady Boner69,My everyday use for markets.,5
com.coinmarketcap.android,surya Gupta,nice,5
com.coinmarketcap.android,Charles Afriyie,great app,5
com.coinmarketcap.android,MD Zahidul Islam Nafi,Best app for getting the latest crypto market update news.,5
com.coinmarketcap.android,funny boy,best app,5
com.coinmarketcap.android,Masoud Nemati,ok,5
com.coinmarketcap.android,Md Mamun Khan,Very good app,5
com.coinmarketcap.android,Joe Fontánez,Excellent platform for analyze the crypto market.,5
com.coinmarketcap.android,Om prakash Choudhary,nice,5
com.coinmarketcap.android,Dawood Gentle,fantastic app,5
com.coinmarketcap.android,Ayomide Famadewa,great app,4
com.coinmarketcap.android,Dada Olumide,Good,5
com.coinmarketcap.android,Muhamad Amsyar,good experience,5
com.coinmarketcap.android,George Victory Linus,they give a very nice view of the ongoing market.,4
com.coinmarketcap.android,Berlian Syafaat,excellent ui and excellent info delivery. impressive.,5
com.coinmarketcap.android,A Google user,Great resource for data,5
com.coinmarketcap.android,Sayful Ariffin,"Zzzz Sd, or",3
com.coinmarketcap.android,Victor Allen Miller,l love coinmarketcao❤️,5
com.coinmarketcap.android,Qasid Mustafa,shut down accidentally,1
com.coinmarketcap.android,R,"Removing a transaction does not remove from portfolio, pressing back after editing transaction returns to home page rather than portfolio overview I was just on, charts need more features/options.",1
com.coinmarketcap.android,Crisper Fresh,its really good 👍 great job,5
com.coinmarketcap.android,Mufij Khan,very good,5
com.coinmarketcap.android,MONDI_YT,great,5
com.coinmarketcap.android,ROML “ROML” Sargr,nice app,5
com.coinmarketcap.android,Salina Khatun,good luck 😁😁😁😁,5
com.coinmarketcap.android,Realistic “Foker”,I Love It,5
com.coinmarketcap.android,Ravi venkateswarlu,app OCCUPYING lots of memory,4
com.coinmarketcap.android,Imran Diesel,good,3
com.coinmarketcap.android,Milan Ivkovic,excellent,5
com.coinmarketcap.android,Gufri Dian,👌 OK,5
com.coinmarketcap.android,Rubel Mia,Good,5
com.coinmarketcap.android,Jayesh,superb,5
com.coinmarketcap.android,Adekunle Adeyinka quadiri (Aquadek),am very grateful for everything,5
com.coinmarketcap.android,Deejan,The best.,5
com.coinmarketcap.android,Shekhar D C Bhatt,good,4
com.coinmarketcap.android,majid majid,good,5
com.coinmarketcap.android,imtanan rasheed,excellent,5
com.coinmarketcap.android,Niirgun Manwatkar,ok,4
com.coinmarketcap.android,KYAW THAR,ok,1
com.coinmarketcap.android,Rodny Hoever,its a cool app,4
com.coinmarketcap.android,Ljhay Conciso,"It's not possible to buy, sell, hold, or withdraw on CoinMarketCap.. beware of scammers.",1
com.coinmarketcap.android,Wesley Jay,Amazing to keep an overview of all holdings in one place.,5
com.coinmarketcap.android,Adebisi Shola,excellent excellent excellent,5
com.coinmarketcap.android,Junaid Relaxing music,CMC is very important for data collection and easy to use,5
com.coinmarketcap.android,Joy Jackson,Effective services,5
com.coinmarketcap.android,Beverly Branam,This is pretty awesome and awarding,4
com.coinmarketcap.android,Promod “PB” Boro,"I love this app, and it has lots of coins which make me feel happy",5
com.coinmarketcap.android,Vijay Dogra,nice,1
com.coinmarketcap.android,Confidence John,EXCELLENTLY!,5
com.coinmarketcap.android,Haji Hussain,nice,5
com.coinmarketcap.android,MD RASEL,Nice apps,5
com.coinmarketcap.android,Jawad Banani,nice app,5
com.coinmarketcap.android,Ibrahim Auwal Muhammad,pretty is pretty good app,3
com.coinmarketcap.android,Dewan Aminul,good,5
com.coinmarketcap.android,jermeel Berla,ok no problem,5
com.coinmarketcap.android,John Mtsweni,Excellent guide,4
com.coinmarketcap.android,Mursaleen Khan,uffff,1
com.coinmarketcap.android,Saleem Muhammad,This app is Best of the #Cryptocurrency world,5
com.coinmarketcap.android,Mohamad Ghadami,good,5
com.coinmarketcap.android,mku creative channel,Nice,3
com.coinmarketcap.android,Victor Ojiezele,very good crypto coin watching platform,5
com.coinmarketcap.android,Sagor Khan,good,5
com.coinmarketcap.android,Habib Urheman,very bilinear,5
com.coinmarketcap.android,Sajjad Shah,nice app if you want to updates about the crypto market,4
com.coinmarketcap.android,Janet Sambo,I shouldn't even send a star cause why will my post not send?!,1
com.coinmarketcap.android,Muhammad Maagaji,good,3
com.coinmarketcap.android,Etonde saint Daniel mindset,great app,1
com.coinmarketcap.android,Dilshan Kloren,good work,5
com.coinmarketcap.android,Christian Ogbonnaya (Target001),EXCELLENT,5
com.coinmarketcap.android,Owethu Odos,great,4
com.coinmarketcap.android,Sushil Thapa mgr,good,2
com.coinmarketcap.android,irfan mughal,good,1
com.coinmarketcap.android,Ubah Somadina,Ubah Emmanuel,5
com.coinmarketcap.android,Abdulrazak Jibril,frequent network crashes,1
com.coinmarketcap.android,b m,😇,5
com.coinmarketcap.android,Anwar Jaan,very good 😊,5
com.coinmarketcap.android,Théophas OGOUGNON,At the end of the overview section everything is deformed (from texts to images). It sucks a lot.,1
com.coinmarketcap.android,numb,nice app,5
com.coinmarketcap.android,Moses Samuel,excellent 👍,5
com.coinmarketcap.android,Mithu Azad,This is a easiest app for crypto and so friendly app.,5
com.coinmarketcap.android,Kalyansingh Rajput,watchlist not showing many time,1
com.coinmarketcap.android,TARUN KANTI DAS,good,5
com.coinmarketcap.android,Amresh Mishra,everything on fingtips,5
com.coinmarketcap.android,Keke,insightful,5
com.coinmarketcap.android,Tasveernews Urdu,nice,5
com.coinmarketcap.android,Jaffar Malik,Good App,5
com.coinmarketcap.android,Emmanuel David,One of the best exchanger,5
com.coinmarketcap.android,Viktor,Ok,5
com.coinmarketcap.android,Dj Dj,Good App,4
com.coinmarketcap.android,Ifan Julian Alif,incredibly useful and great UI,5
com.coinmarketcap.android,Munir Marco,good to use,2
com.coinmarketcap.android,Ali jan Solangi,BEST APP EVER ❤️,4
com.coinmarketcap.android,Mahmood Ibrahim,best,4
com.coinmarketcap.android,Only Shayare,best app,5
com.coinmarketcap.android,Saqib Feaz,I have a good experience on cmç I watch my favourite crypto online up and down as will and many other features like market new and views as will. Best luck cmc,5
com.coinmarketcap.android,C Khenney Kay Fresh,very ok bt I don't know why it always refresh back to the main menu,3
com.coinmarketcap.android,Amir Mehamed,i realy like CMC nothing else 👍,4
com.coinmarketcap.android,mahmood gk,روون و بی مشکل,5
com.coinmarketcap.android,Silu Pa,v good,4
com.coinmarketcap.android,Mike Phiri,Amazing,5
com.coinmarketcap.android,Faraz Ahmed,this is good to see graph 📈,5
com.coinmarketcap.android,Sameer Khan,very good,5
com.coinmarketcap.android,Ncamzo Siba,"I really appreciate this platform, it has plenty meme coins. ❤️🍭❤️🤗",5
com.coinmarketcap.android,Lee Taylor,not easy to manually add transaction anymore. 4-3 years the app was better,1
com.coinmarketcap.android,Yogendra Kumar Sharma (Yogi),Excellent,5
com.coinmarketcap.android,Sale IBRAHIM,excellent app,5
com.coinmarketcap.android,Vijay Vijaykumar,good,5
com.coinmarketcap.android,Ronel Magoncia,very informative,5
com.coinmarketcap.android,Angela Lambdin,easy to read and quick to access the coins you are looking for.,4
com.coinmarketcap.android,Hossein Moradi,nice,5
com.coinmarketcap.android,Salman Malik,Very Informative App 👍,5
com.coinmarketcap.android,usmanm ibrahim,good,5
com.coinmarketcap.android,Lavanya Sureshkumar,very useful app and knowledge developing very useful but more information status very useful in the app thank you,4
com.coinmarketcap.android,Imran tarar,good,3
com.coinmarketcap.android,AMINU LAWAN SULEIMAN,it's very nice to use,5
com.coinmarketcap.android,Marlon Tan,👍👍,3
com.coinmarketcap.android,Alfredo Rangel cortez,@globalnetwork.io,5
com.coinmarketcap.android,Goodluck Chidozie,Nice,5
com.coinmarketcap.android,Adedeji Mofikoya . O,All you need to excel in cryptocurrency,4
com.coinmarketcap.android,Lionel D. B6,so far so good 😊,5
com.coinmarketcap.android,lisa baker,"I would have to say,stay away from this app. They actually took 250 dollars from me and had the audacity to ask for 25 dollars more for workmanship. After 2 days I f buying bitcoin several times they failed to send my money . Thieves and liars shame on their pathetic selves",1
com.coinmarketcap.android,mhummad ahmad,very good,4
com.coinmarketcap.android,Alan J. Barclay,great app for information and keeping a mock portfolio,5
com.coinmarketcap.android,jedi knight,"Charts suck, not accurate, no 5, minute charts no 1 min charts. All the cryptos are not there it's missing clover finance",1
com.coinmarketcap.android,Mahmat Kemal,İnstead of charging 5.000$ list price for new coins fix your app first its useless,1
com.coinmarketcap.android,Anietie Bassey,it's amazing,5
com.coinmarketcap.android,Md Munna Aslam Ansari,good,5
com.coinmarketcap.android,Sangboi Khongsai,Great app keep it up the good deed👌,5
com.coinmarketcap.android,Nirbihk sport,❤️,5
com.coinmarketcap.android,Elliott Bush,Great for keeping upto date with prices and news,5
com.coinmarketcap.android,Aloke Ray,very good,5
com.coinmarketcap.android,Joel Tshiswaka,great!!!,5
com.coinmarketcap.android,Suvendu Nayak,Nice aap for crypto lovers,5
com.coinmarketcap.android,Nicholas Adelio,Cool,4
com.coinmarketcap.android,Heath Charles Lawson,easy to use real time!,5
com.coinmarketcap.android,MOHAMMAD JAFARI,amazing,5
com.coinmarketcap.android,Ifeanyi Obi,great app,5
com.coinmarketcap.android,md amran,Good,5
com.coinmarketcap.android,Nicky G,amazing,5
com.coinmarketcap.android,Muhammad Yahaya,Nice app,5
com.coinmarketcap.android,Abdulbasid YahyaA.Y,Cryptocurrency driver.,3
com.coinmarketcap.android,Badamasi Siddi,good,4
com.coinmarketcap.android,Shamit Barve,good,5
com.coinmarketcap.android,Ismail Ibrahim,"Is it because u ar givin us diamond that u ar making us suffer like this,, I think it will be better if u say u will not be giving diamond no more and let the users have access to the app smoothly!!",1
com.coinmarketcap.android,ajit pal,Fake app hai please koi bhi kisi bhi Instagram ya telegram ke through isko install na kare aur na hi paise transfer kare please kuch nhi milega yaha se,1
com.coinmarketcap.android,Mohd Rizvan,super app,5
com.coinmarketcap.android,Abubakar Suraja,Very easy and accessible app.,4
com.coinmarketcap.android,Android bd,wow,5
com.coinmarketcap.android,Mehta Ankur,it's very good application for new cripto invester,4
com.coinmarketcap.android,Z.H. STAR,good,5
com.coinmarketcap.android,Joy Nnoruga,great app,5
com.coinmarketcap.android,Philani Maphosa,Good,5
com.coinmarketcap.android,Raju Hashmi,Nice application to know about coins,5
com.coinmarketcap.android,AEG AWARENESS ENTERTAINMENT GAMING,nice,5
com.coinmarketcap.android,Wisal Khan,excellent,5
com.coinmarketcap.android,Liban Farah,i use this app daily to get updates about crpto.,5
com.coinmarketcap.android,Kalim Khan,bahut hi achha he,5
com.coinmarketcap.android,Mohsan Mohsan,Amazing your service,5
com.coinmarketcap.android,RAMBO YT,nyc work,5
com.coinmarketcap.android,WEHLIE MOHAMUD,Excellent.,5
com.coinmarketcap.android,Jason Cooper,Excellent,5
com.coinmarketcap.android,Lekhchand Chandrawanshi,powerfull platform,4
com.coinmarketcap.android,Kosar Ali,good app,5
com.coinmarketcap.android,Hamza Hassan,Good application just like available on desktop. All currencies can be justify clearly. And there diamonds are also very good thing in it.,5
com.coinmarketcap.android,Jason H.,Coin Market Cap is the best website for crypto! Is easy to search for all the coins!,5
com.coinmarketcap.android,Frank Ifedi,exceptional good for coin review,5
com.coinmarketcap.android,Ali Nerazzurri,Perfect,5
com.coinmarketcap.android,Ron Hart,"🥵,",5
com.coinmarketcap.android,Zahraddeen A Tanko,Nice one,5
com.coinmarketcap.android,Tewodros Masresha,good,1
com.coinmarketcap.android,Good Life,amazing,5
com.coinmarketcap.android,Modi Sharbji,good,5
com.coinmarketcap.android,MahdiDesigner,awesome ❤️,5
com.coinmarketcap.android,ivan ivan,👍,5
com.coinmarketcap.android,Imran Mondol,Good,5
com.coinmarketcap.android,Tahezib shah Shah,best app,3
com.coinmarketcap.android,Muhammad Bilal,it's very interesting app traders,5
com.coinmarketcap.android,Shakir Khan,Nice App,5
com.coinmarketcap.android,Alfredo Ortegón Sepúlveda,"I'm love the new design. It's much more user-friendly and visually appealing. I also appreciate the wide variety of price widgets available. However, I'd suggest adding a news preview widget. This would be incredibly useful for staying up-to-date on the latest cryptocurrency news without having to leave my desktop phone. I envision a widget that displays the headlines and a brief summary. This would be a valuable addition and would make it even more comprehensive.",5
com.coinmarketcap.android,Neetu kumar Gupta,good app,4
com.coinmarketcap.android,Joshua Godwin (Lil jhay),nice,2
com.coinmarketcap.android,Sharhabil Muhammad,you're superb,4
com.coinmarketcap.android,Chidi Agwu,I love the app,5
com.coinmarketcap.android,Rudy Lee,Still getting the hang of this,3
com.coinmarketcap.android,Byuma TimothyIan,great,4
com.coinmarketcap.android,arman Siddique,good,2
com.coinmarketcap.android,Hashir Fraz,very good,5
com.coinmarketcap.android,Amidu Abdulaziz,best app forever ♥️,5
com.coinmarketcap.android,Kelvin paul,"Its an amazing app, had no issues so far",4
com.coinmarketcap.android,Mamobira Mideksa,I need this business more,1
com.coinmarketcap.android,Zaffar Iqbal,this is application so beautiful,5
com.coinmarketcap.android,Babak Mazaheri,nice,5
com.coinmarketcap.android,Shanawaz Kureshi,super,5
com.coinmarketcap.android,Priyanshu Bhalla,best aap,4
com.coinmarketcap.android,Rejo kaal traders,good,5
com.coinmarketcap.android,Saqlain Abbas Bhatti,some work not properly,3
com.coinmarketcap.android,Akash Kamakar,nice,5
com.coinmarketcap.android,Sunday Thompson,it very interesting too know how marketing is going on,3
com.coinmarketcap.android,Chinedu Kingsley,A Wonderful App,4
com.coinmarketcap.android,Abdur Rahman (Shawon),Very helpful app🚀🏆✌️,5
com.coinmarketcap.android,Asish Sahu,good,5
com.coinmarketcap.android,Nazar Mohammad Sarwary,Good and beautifull,5
com.coinmarketcap.android,Sheikh Abdur Razzak,good app 🙂,5
com.coinmarketcap.android,EZEUGWU SABASTINE,nice one,4
com.coinmarketcap.android,Khan Wafa,good,5
com.coinmarketcap.android,Unique Business,This is the best,5
com.coinmarketcap.android,Shahab Ullah,Better,5
com.coinmarketcap.android,Kanha Rathore,excellent app,4
com.coinmarketcap.android,Nkuthalo Thobani,Great,5
com.coinmarketcap.android,AHMED ABDULLAH,very interesting updates,4
com.coinmarketcap.android,Mista Matt,Ive used this app for quite some time now. It is fantastic.,5
com.coinmarketcap.android,Jovelyn Rufon,Someone make me scam here....,1
com.coinmarketcap.android,Naseeb Ellahi,good,1
com.coinmarketcap.android,Ahmad Usman Bulama,good,5
com.coinmarketcap.android,Joseph Nwachukwu,very good,5
com.coinmarketcap.android,Ahmed Ali,helpful,3
com.coinmarketcap.android,Dilip kumar,good,5
com.coinmarketcap.android,Rahul Panghal,very good 👍,5
com.coinmarketcap.android,Scott Hampson,works great . and has regular updates.,4
com.coinmarketcap.android,Malik Zeeshan,Axcilent,5
com.coinmarketcap.android,Scout Rover Officer,Nice,5
com.coinmarketcap.android,Nasir Malik,Nasir950 production,5
com.coinmarketcap.android,Usman balti,good app,4
com.coinmarketcap.android,Sajid platform hashtag Malik,😆😆🤪🤪,5
com.coinmarketcap.android,Mario Arif,Why i cannot find sc coin at mobile version??,1
com.coinmarketcap.android,Bodrul Islam,It's good.,5
com.coinmarketcap.android,Yahaya Salisu,perfect app,5
com.coinmarketcap.android,mahendra patel,excellent app very useful information about crypto currency in the world. 💯% Reliable and complete database Great ..,5
com.coinmarketcap.android,DexCal,fewer bugs,5
com.coinmarketcap.android,Ezio Auditore,Best,5
com.coinmarketcap.android,Ahmed Sardar,let's go,5
com.coinmarketcap.android,nikolas simonov,the best ap,5
com.coinmarketcap.android,Ashraf Khan,good service,1
com.coinmarketcap.android,Fazli Ahmad Riaz,thank u love u,5
com.coinmarketcap.android,kianoosh mir sattari,Useful,5
com.coinmarketcap.android,shashikant mandwe,This aap buy and sell does not support The fact value is seen in this .Your app is being misused. There are many scammers on this app. We were told that you can earn money by downloading this app,1
com.coinmarketcap.android,demmordor,"Add market cap, circulation supply, trading volume, etc to Watchlist. Why there's only a price display?",1
com.coinmarketcap.android,Irfan Ali,good,3
com.coinmarketcap.android,Ebimobowei Johnsawyer,I love this app,5
com.coinmarketcap.android,Dhannajay Kushwaha,good,5
com.coinmarketcap.android,Youknowit,I love all of the articles on cryptocurrency and the community it's so nice to discuss cryptocurrency with others enthusiasts,5
com.coinmarketcap.android,Sulaiman Lawan Isah,really appreciat,1
com.coinmarketcap.android,Gabriel Icesica,Please add token contract address in app,1
com.coinmarketcap.android,Skygamers games,best app but there is no crypto exchange or buy or sell option 😕😔,5
com.coinmarketcap.android,Martin Cain,This App is a Scam My Account was Hacked And I Lost all my Profits.,1
com.coinmarketcap.android,Ramahari sahoo,good,5
com.coinmarketcap.android,Radhe dhattarwal,top,5
com.coinmarketcap.android,Ok Ok,🥰,5
com.coinmarketcap.android,Azada Lashkari,very goooood,5
com.coinmarketcap.android,Sultan Sq,great app,5
com.coinmarketcap.android,Okorie Justice Chijindu,good,5
com.coinmarketcap.android,joseph chege,A good application that gives you a clear expression of the currencies and how they are exchanged. i hive it a 4 star as it also convey the latest news.,4
com.coinmarketcap.android,Aminu Yahaya,how can withdraw,5
com.coinmarketcap.android,Ryan Korytsky,so far everything works perfectly. thank you,5
com.coinmarketcap.android,Abdulmalik Usman,Love it,5
com.coinmarketcap.android,Max Allen,New features are really useless. New portfolio requires to do much more actions to achieve what I need. Had to install an old version for the good old portfolio.,2
com.coinmarketcap.android,Md sabber,good app,5
com.coinmarketcap.android,Collins Aluse,good 😊,4
com.coinmarketcap.android,bright star,good,5
com.coinmarketcap.android,Godwin Flash,good platform,5
com.coinmarketcap.android,Muyiwa Akingbade,so very good introduce do everybody to take good advantage of it is a nice crypto,5
com.coinmarketcap.android,Shyamal Purkait,good,5
com.coinmarketcap.android,AMATEUR VOICE ACTING,a very useful tool for training,5
com.coinmarketcap.android,A BYRD,awesome,5
com.coinmarketcap.android,Md hannan Sk,Nice apps,5
com.coinmarketcap.android,Shipan Roy,good,5
com.coinmarketcap.android,pubg KR Hacker,nice,4
com.coinmarketcap.android,Salim Raj,very good,5
com.coinmarketcap.android,Motivation Speech,that's good,5
com.coinmarketcap.android,Mohammed Sani,The great App,5
com.coinmarketcap.android,Arunkumar M Arun,best,5
com.coinmarketcap.android,Maher Khan,outsting app 👍,5
com.coinmarketcap.android,uttam kumer adhikary,nice marketplace,5
com.coinmarketcap.android,Ramadhan Niyingarukiye,best application to get informed about coins,5
com.coinmarketcap.android,Masud Alam,nice,5
com.coinmarketcap.android,Virendra Kaushik,very good,5
com.coinmarketcap.android,Esteban Martinez,you rock,5
com.coinmarketcap.android,Ifeona Kelechi,very nice,5
com.coinmarketcap.android,mushtaq brohi,I suggest everyone to don't use this app you cannot withdraw your payment,1
com.coinmarketcap.android,hazratwali logary,great 👍,5
com.coinmarketcap.android,Andrew Trent,Coinmarketcap is my go to app when I need to check crypto pricing on any coin. I love the fact that I can set alerts for any coin to set up my next trade. It just has everything you need related to crypto in one app!,5
com.coinmarketcap.android,Common Service Centre Dhaner,excellent,5
com.coinmarketcap.android,Abdul Qadir (King Maker),love this app,5
com.coinmarketcap.android,Sebastian,awesome ui,5
com.coinmarketcap.android,Ramakant Verma,Nice project,5
com.coinmarketcap.android,YOUTUBE Inc,Hey my name is Joseph Defa I am a president business developer business owner a founder of Google YouTube music YouTube Facebook Twitter Instagram Yandex Samsung and I am a founder of the world largest internet voice media marketing advertising digital internet connection internet marketing firms I am a founder of mobile Twitter digital podcast broadcast streaming voice mail games games development largest internet media Bitcoin crypto media marketing advertising publishing corporation and many,5
com.coinmarketcap.android,Muhammad Ayub Mirza,Excellent,5
com.coinmarketcap.android,Habib ur Rehman,i really appreciate It,4
com.coinmarketcap.android,Shehbaz Rajput,wao,5
com.coinmarketcap.android,Muhammad Aamir Bhutta,Good,5
com.coinmarketcap.android,MODUS SALON,good,5
com.coinmarketcap.android,Akinwale Muftaudeen,excellent,5
com.coinmarketcap.android,Qadeer Ahmad Qadeer Ahmad,Good,1
com.coinmarketcap.android,Rueben Enoka,great app use it daily,5
com.coinmarketcap.android,Alejandro Strimmell,good app and very exactly,5
com.coinmarketcap.android,Rabiu Ibrahim,is a nice app,5
com.coinmarketcap.android,Henry Ng,nice one,4
com.coinmarketcap.android,Vijay Patil,gud,5
com.coinmarketcap.android,Luqqi Butt,I like this app very much,5
com.coinmarketcap.android,Angel Angel,Great Aap,5
com.coinmarketcap.android,Shamim More,Valo,5
com.coinmarketcap.android,Barinder Singh,good platparm,5
com.coinmarketcap.android,RAJESH KUMAR,nice,4
com.coinmarketcap.android,SOHANG UNLOKING,good.thanks developer,5
com.coinmarketcap.android,kaleli ali,good,5
com.coinmarketcap.android,ബിനീഷ് നവോദയം,"Scammer, there is no option to withdraw the money😁",1
com.coinmarketcap.android,Joshua Bergman,I use this daily and has helped me make better and more accurate traiding decisions.,5
com.coinmarketcap.android,Ishaq Kamboh,op,5
com.coinmarketcap.android,Bimo Trianto,Great,5
com.coinmarketcap.android,Austine chiwala Hamaimbo,very usefull,4
com.coinmarketcap.android,Hammad Rajput,help me I'm poor Men 💔,5
com.coinmarketcap.android,Anil Kumar Kalal,good 👍,5
com.coinmarketcap.android,Super Star,Perfect,5
com.coinmarketcap.android,Nithin Kattagani,superb,5
com.coinmarketcap.android,Zabihullah Anser,💯🔥,5
com.coinmarketcap.android,Tajunnisa . K,usefully App,5
com.coinmarketcap.android,SURAJ FILMS,good response all times messages given,4
com.coinmarketcap.android,Bilal Gujjar,very helpful,5
com.coinmarketcap.android,Mishal Bo Hamad,the best,5
com.coinmarketcap.android,Yousef Khamaysa,perfect,5
com.coinmarketcap.android,Bijman Paradox,The Best,5
com.coinmarketcap.android,bilal sibtain,awesome,5
com.coinmarketcap.android,Preethesh Shetty,best app,5
com.coinmarketcap.android,aamir rabbani,Good,5
com.coinmarketcap.android,Abraham Etim,so amazing,5
com.coinmarketcap.android,Nicole Stockhoff,very interesting and hard to understand for me but it's still pretty informal to use,5
com.coinmarketcap.android,Md: Kawsar Ahmed (Kanon),Good App,5
com.coinmarketcap.android,Mike Stubblefield,I can't find how to withdraw or send crypto,3
com.coinmarketcap.android,Nikhil Sharma,good for analysis,3
com.coinmarketcap.android,Alex Sayid,please amount desply,1
com.coinmarketcap.android,MaNoj GuRjaR,good app,3
com.coinmarketcap.android,Adams Temmy,nice app,5
com.coinmarketcap.android,MOHIT JATIYA,mind blowing,4
com.coinmarketcap.android,Mohd Osman,Good platform,5
com.coinmarketcap.android,JAYA RAJ K,nice app,5
com.coinmarketcap.android,UBot Development,"I downloaded this app so that I could have it notify me and wake me up if there's a sudden price drop. The app has a notification category for just price alerts. They use it to spam out promo stuff. Sadly, that means the app is worthless to me, and fails at something it should be good at.",1
com.coinmarketcap.android,Super Manish Thakur,EXCELLENT,5
com.coinmarketcap.android,Adebayo Johnson,Nice,5
com.coinmarketcap.android,Israel Abiola,Real time updates,5
com.coinmarketcap.android,firdaus bin abd muttalib,"Highly recommend, definitely better than CoinGecko",5
com.coinmarketcap.android,Tyler Jenkins,This app is ti ts,1
com.coinmarketcap.android,Otilegna Osoled,Excellent,5
com.coinmarketcap.android,Muhammad Awais,good,5
com.coinmarketcap.android,Rashid Bhatti,V good,5
com.coinmarketcap.android,Mehrdad Khodayari,👌🙏,5
com.coinmarketcap.android,Apna Point kts,Best app,5
com.coinmarketcap.android,Fenex Le Pro,Nice app!,4
com.coinmarketcap.android,waqas_junejo_007,good,5
com.coinmarketcap.android,hassan gucha hansi,Nice 100 percentt,5
com.coinmarketcap.android,Javed Khan,good,5
com.coinmarketcap.android,Mahdi Ali,good app i like it,5
com.coinmarketcap.android,Ch Ali,Great Application For Cryptocurrency,5
com.coinmarketcap.android,Abduro Umar,thanks for this application company,5
